object_type,track_id,frame_num,speed_kmh,total_distance_m
players,19,555,2.0240448278518763,21.7227624400791
players,132,555,1.698423957216276,37.78980141533238
players,142,555,17.7984449630691,24.480026803872427
players,7,555,10.469230355937215,43.07328266995228
players,12,555,10.044060149299279,49.82590316758648
players,5,555,6.514276999086241,53.34891671281146
players,120,555,16.968237648324912,12.445516992229724
players,1,556,4.968314593932322,45.85031749541507
players,6,556,11.919644607102432,48.724969892624976
players,11,556,9.734790743814626,45.20393318573309
players,14,556,11.602095578141265,48.58578054897948
players,34,556,12.279356857510075,41.341665783149615
players,3,556,6.440040675510721,54.38499958718226
players,156,556,8.844415679400978,8.24910570989317
players,8,556,9.771424967762401,43.22010344372863
players,15,556,10.420826312240646,52.81344083883603
players,19,556,2.0240448278518763,21.7227624400791
players,142,556,17.7984449630691,24.480026803872427
players,7,556,10.469230355937215,43.07328266995228
players,12,556,10.044060149299279,49.82590316758648
players,5,556,6.514276999086241,53.34891671281146
players,120,556,16.968237648324912,12.445516992229724
players,1,557,4.968314593932322,45.85031749541507
players,6,557,11.919644607102432,48.724969892624976
players,11,557,9.734790743814626,45.20393318573309
players,14,557,11.602095578141265,48.58578054897948
players,34,557,12.279356857510075,41.341665783149615
players,3,557,6.440040675510721,54.38499958718226
players,156,557,8.844415679400978,8.24910570989317
players,8,557,9.771424967762401,43.22010344372863
players,15,557,10.420826312240646,52.81344083883603
players,19,557,2.0240448278518763,21.7227624400791
players,142,557,17.7984449630691,24.480026803872427
players,7,557,10.469230355937215,43.07328266995228
players,12,557,10.044060149299279,49.82590316758648
players,5,557,6.514276999086241,53.34891671281146
players,120,557,16.968237648324912,12.445516992229724
players,1,558,4.968314593932322,45.85031749541507
players,6,558,11.919644607102432,48.724969892624976
players,11,558,9.734790743814626,45.20393318573309
players,14,558,11.602095578141265,48.58578054897948
players,34,558,12.279356857510075,41.341665783149615
players,3,558,6.440040675510721,54.38499958718226
players,156,558,8.844415679400978,8.24910570989317
players,8,558,9.771424967762401,43.22010344372863
players,15,558,10.420826312240646,52.81344083883603
players,19,558,2.0240448278518763,21.7227624400791
players,142,558,17.7984449630691,24.480026803872427
players,7,558,10.469230355937215,43.07328266995228
players,12,558,10.044060149299279,49.82590316758648
players,5,558,6.514276999086241,53.34891671281146
players,120,558,16.968237648324912,12.445516992229724
players,1,559,4.968314593932322,45.85031749541507
players,6,559,11.919644607102432,48.724969892624976
players,11,559,9.734790743814626,45.20393318573309
players,14,559,11.602095578141265,48.58578054897948
players,34,559,12.279356857510075,41.341665783149615
players,3,559,6.440040675510721,54.38499958718226
players,156,559,8.844415679400978,8.24910570989317
players,8,559,9.771424967762401,43.22010344372863
players,15,559,10.420826312240646,52.81344083883603
players,19,559,2.0240448278518763,21.7227624400791
players,142,559,17.7984449630691,24.480026803872427
players,7,559,10.469230355937215,43.07328266995228
players,12,559,10.044060149299279,49.82590316758648
players,5,559,6.514276999086241,53.34891671281146
players,120,559,16.968237648324912,12.445516992229724
players,1,560,5.315619001351106,46.15793433577104
players,6,560,11.683827361309842,49.40111730936744
players,11,560,7.642064792952094,45.646182305695596
players,14,560,7.535496371096005,49.02186251489939
players,34,560,8.753540810687742,41.84823643191627
players,3,560,5.814751223952969,54.72150139412398
players,156,560,8.310747616711804,8.730051752526956
players,8,560,9.619908185202817,43.776811093335276
players,15,560,9.097673892615019,53.33992659651051
players,19,560,4.577230685261586,21.987648475105814
players,142,560,14.559867377881762,25.322611721573917
players,7,560,7.4997478010179695,43.507295852881555
players,12,560,10.044060149299279,49.82590316758648
players,5,560,8.362199678747963,53.832840305331594
players,120,560,15.561955500081865,13.346093120706684
players,1,561,5.315619001351106,46.15793433577104
players,6,561,11.683827361309842,49.40111730936744
players,11,561,7.642064792952094,45.646182305695596
players,14,561,7.535496371096005,49.02186251489939
players,34,561,8.753540810687742,41.84823643191627
players,3,561,5.814751223952969,54.72150139412398
players,156,561,8.310747616711804,8.730051752526956
players,8,561,9.619908185202817,43.776811093335276
players,19,561,4.577230685261586,21.987648475105814
players,142,561,14.559867377881762,25.322611721573917
players,7,561,7.4997478010179695,43.507295852881555
players,5,561,8.362199678747963,53.832840305331594
players,120,561,15.561955500081865,13.346093120706684
players,1,562,5.315619001351106,46.15793433577104
players,6,562,11.683827361309842,49.40111730936744
players,11,562,7.642064792952094,45.646182305695596
players,14,562,7.535496371096005,49.02186251489939
players,34,562,8.753540810687742,41.84823643191627
players,3,562,5.814751223952969,54.72150139412398
players,156,562,8.310747616711804,8.730051752526956
players,8,562,9.619908185202817,43.776811093335276
players,19,562,4.577230685261586,21.987648475105814
players,142,562,14.559867377881762,25.322611721573917
players,7,562,7.4997478010179695,43.507295852881555
players,5,562,8.362199678747963,53.832840305331594
players,120,562,15.561955500081865,13.346093120706684
players,15,562,9.097673892615019,53.33992659651051
players,1,563,5.315619001351106,46.15793433577104
players,6,563,11.683827361309842,49.40111730936744
players,11,563,7.642064792952094,45.646182305695596
players,14,563,7.535496371096005,49.02186251489939
players,34,563,8.753540810687742,41.84823643191627
players,3,563,5.814751223952969,54.72150139412398
players,156,563,8.310747616711804,8.730051752526956
players,8,563,9.619908185202817,43.776811093335276
players,19,563,4.577230685261586,21.987648475105814
players,142,563,14.559867377881762,25.322611721573917
players,7,563,7.4997478010179695,43.507295852881555
players,5,563,8.362199678747963,53.832840305331594
players,120,563,15.561955500081865,13.346093120706684
players,15,563,9.097673892615019,53.33992659651051
players,1,564,5.315619001351106,46.15793433577104
players,6,564,11.683827361309842,49.40111730936744
players,11,564,7.642064792952094,45.646182305695596
players,14,564,7.535496371096005,49.02186251489939
players,34,564,8.753540810687742,41.84823643191627
players,3,564,5.814751223952969,54.72150139412398
players,156,564,8.310747616711804,8.730051752526956
players,8,564,9.619908185202817,43.776811093335276
players,19,564,4.577230685261586,21.987648475105814
players,142,564,14.559867377881762,25.322611721573917
players,7,564,7.4997478010179695,43.507295852881555
players,5,564,8.362199678747963,53.832840305331594
players,15,564,9.097673892615019,53.33992659651051
players,1,565,8.815621162613258,46.66809759749634
players,6,565,1.2916721081258253,49.47586685266176
players,11,565,1.0710517190676674,45.708164465363865
players,14,565,4.305987360403673,49.271051598256086
players,34,565,7.565531893877833,42.28605656466383
players,3,565,3.0172705887572,54.89611196060299
players,156,565,10.731302401554135,9.351076197061339
players,8,565,6.475162091800718,44.15153112179596
players,19,565,8.985692509763542,22.507653828680095
players,142,565,5.935026944331773,25.666073929000525
players,7,565,3.171400598520649,43.69082598011076
players,5,565,1.2475930136520126,53.905038975103125
players,15,565,3.7915289509403345,53.55934378117141
players,120,565,0.8884854367046315,13.397510101997462
players,1,566,8.815621162613258,46.66809759749634
players,6,566,1.2916721081258253,49.47586685266176
players,11,566,1.0710517190676674,45.708164465363865
players,14,566,4.305987360403673,49.271051598256086
players,34,566,7.565531893877833,42.28605656466383
players,3,566,3.0172705887572,54.89611196060299
players,156,566,10.731302401554135,9.351076197061339
players,8,566,6.475162091800718,44.15153112179596
players,19,566,8.985692509763542,22.507653828680095
players,142,566,5.935026944331773,25.666073929000525
players,7,566,3.171400598520649,43.69082598011076
players,5,566,1.2475930136520126,53.905038975103125
players,15,566,3.7915289509403345,53.55934378117141
players,120,566,0.8884854367046315,13.397510101997462
players,1,567,8.815621162613258,46.66809759749634
players,6,567,1.2916721081258253,49.47586685266176
players,11,567,1.0710517190676674,45.708164465363865
players,14,567,4.305987360403673,49.271051598256086
players,34,567,7.565531893877833,42.28605656466383
players,3,567,3.0172705887572,54.89611196060299
players,156,567,10.731302401554135,9.351076197061339
players,8,567,6.475162091800718,44.15153112179596
players,19,567,8.985692509763542,22.507653828680095
players,142,567,5.935026944331773,25.666073929000525
players,7,567,3.171400598520649,43.69082598011076
players,5,567,1.2475930136520126,53.905038975103125
players,15,567,3.7915289509403345,53.55934378117141
players,120,567,0.8884854367046315,13.397510101997462
players,1,568,8.815621162613258,46.66809759749634
players,6,568,1.2916721081258253,49.47586685266176
players,11,568,1.0710517190676674,45.708164465363865
players,14,568,4.305987360403673,49.271051598256086
players,34,568,7.565531893877833,42.28605656466383
players,3,568,3.0172705887572,54.89611196060299
players,8,568,6.475162091800718,44.15153112179596
players,19,568,8.985692509763542,22.507653828680095
players,142,568,5.935026944331773,25.666073929000525
players,5,568,1.2475930136520126,53.905038975103125
players,15,568,3.7915289509403345,53.55934378117141
players,120,568,0.8884854367046315,13.397510101997462
players,1,569,8.815621162613258,46.66809759749634
players,6,569,1.2916721081258253,49.47586685266176
players,11,569,1.0710517190676674,45.708164465363865
players,14,569,4.305987360403673,49.271051598256086
players,34,569,7.565531893877833,42.28605656466383
players,3,569,3.0172705887572,54.89611196060299
players,8,569,6.475162091800718,44.15153112179596
players,19,569,8.985692509763542,22.507653828680095
players,142,569,5.935026944331773,25.666073929000525
players,5,569,1.2475930136520126,53.905038975103125
players,15,569,3.7915289509403345,53.55934378117141
players,120,569,0.8884854367046315,13.397510101997462
players,7,569,3.171400598520649,43.69082598011076
players,156,569,10.731302401554135,9.351076197061339
players,1,570,3.5097110988801177,46.871205878681536
players,6,570,6.358784814956849,49.8438520850088
players,11,570,3.185478210889539,45.892509269234786
players,14,570,3.2194626223593397,49.45736309260558
players,34,570,6.500688280423927,42.66225380311429
players,3,570,0.35190712501204907,54.91647695626341
players,8,570,2.449702307793768,44.293296301645135
players,19,570,3.763909371295683,22.725472658037482
players,142,570,7.819319550006455,26.118580847403678
players,5,570,7.356571783559913,54.33076650887395
players,15,570,12.10301005198719,54.25974945547622
players,120,570,5.9286004443483105,13.740600405489841
players,7,570,3.375312563231637,43.88615656826074
players,156,570,9.51184009837242,9.90152990645789
players,1,571,3.5097110988801177,46.871205878681536
players,6,571,6.358784814956849,49.8438520850088
players,11,571,3.185478210889539,45.892509269234786
players,14,571,3.2194626223593397,49.45736309260558
players,34,571,6.500688280423927,42.66225380311429
players,3,571,0.35190712501204907,54.91647695626341
players,8,571,2.449702307793768,44.293296301645135
players,19,571,3.763909371295683,22.725472658037482
players,142,571,7.819319550006455,26.118580847403678
players,5,571,7.356571783559913,54.33076650887395
players,15,571,12.10301005198719,54.25974945547622
players,120,571,5.9286004443483105,13.740600405489841
players,7,571,3.375312563231637,43.88615656826074
players,156,571,9.51184009837242,9.90152990645789
players,1,572,3.5097110988801177,46.871205878681536
players,6,572,6.358784814956849,49.8438520850088
players,11,572,3.185478210889539,45.892509269234786
players,14,572,3.2194626223593397,49.45736309260558
players,34,572,6.500688280423927,42.66225380311429
players,3,572,0.35190712501204907,54.91647695626341
players,8,572,2.449702307793768,44.293296301645135
players,19,572,3.763909371295683,22.725472658037482
players,142,572,7.819319550006455,26.118580847403678
players,5,572,7.356571783559913,54.33076650887395
players,15,572,12.10301005198719,54.25974945547622
players,120,572,5.9286004443483105,13.740600405489841
players,7,572,3.375312563231637,43.88615656826074
players,156,572,9.51184009837242,9.90152990645789
players,1,573,3.5097110988801177,46.871205878681536
players,6,573,6.358784814956849,49.8438520850088
players,11,573,3.185478210889539,45.892509269234786
players,14,573,3.2194626223593397,49.45736309260558
players,34,573,6.500688280423927,42.66225380311429
players,3,573,0.35190712501204907,54.91647695626341
players,8,573,2.449702307793768,44.293296301645135
players,19,573,3.763909371295683,22.725472658037482
players,142,573,7.819319550006455,26.118580847403678
players,5,573,7.356571783559913,54.33076650887395
players,15,573,12.10301005198719,54.25974945547622
players,120,573,5.9286004443483105,13.740600405489841
players,7,573,3.375312563231637,43.88615656826074
players,156,573,9.51184009837242,9.90152990645789
players,1,574,3.5097110988801177,46.871205878681536
players,6,574,6.358784814956849,49.8438520850088
players,11,574,3.185478210889539,45.892509269234786
players,14,574,3.2194626223593397,49.45736309260558
players,34,574,6.500688280423927,42.66225380311429
players,3,574,0.35190712501204907,54.91647695626341
players,8,574,2.449702307793768,44.293296301645135
players,19,574,3.763909371295683,22.725472658037482
players,142,574,7.819319550006455,26.118580847403678
players,5,574,7.356571783559913,54.33076650887395
players,15,574,12.10301005198719,54.25974945547622
players,120,574,5.9286004443483105,13.740600405489841
players,7,574,3.375312563231637,43.88615656826074
players,156,574,9.51184009837242,9.90152990645789
players,1,575,3.9916792629858833,47.10220583603026
players,6,575,3.784822699106535,50.06288117639228
players,11,575,1.0662631643750187,45.95421431346945
players,14,575,5.466390654556976,49.77370514437393
players,34,575,5.037119839515777,42.953753793827005
players,3,575,3.9767293218185062,55.14661175497976
players,8,575,3.4145167061110704,44.4908956480636
players,19,575,2.258955454891072,22.856199246862197
players,142,575,6.1433925463420715,26.474101249391065
players,5,575,9.440137253591342,54.87707074808641
players,15,575,1.8199700963594978,54.36507179901554
players,120,575,3.3284455006596234,13.933218779370607
players,7,575,1.9157942524406433,43.997024291202905
players,156,575,10.24940179412763,10.494666584358795
players,1,576,3.9916792629858833,47.10220583603026
players,6,576,3.784822699106535,50.06288117639228
players,11,576,1.0662631643750187,45.95421431346945
players,14,576,5.466390654556976,49.77370514437393
players,34,576,5.037119839515777,42.953753793827005
players,3,576,3.9767293218185062,55.14661175497976
players,8,576,3.4145167061110704,44.4908956480636
players,19,576,2.258955454891072,22.856199246862197
players,142,576,6.1433925463420715,26.474101249391065
players,5,576,9.440137253591342,54.87707074808641
players,15,576,1.8199700963594978,54.36507179901554
players,120,576,3.3284455006596234,13.933218779370607
players,7,576,1.9157942524406433,43.997024291202905
players,156,576,10.24940179412763,10.494666584358795
players,1,577,3.9916792629858833,47.10220583603026
players,6,577,3.784822699106535,50.06288117639228
players,11,577,1.0662631643750187,45.95421431346945
players,14,577,5.466390654556976,49.77370514437393
players,34,577,5.037119839515777,42.953753793827005
players,3,577,3.9767293218185062,55.14661175497976
players,8,577,3.4145167061110704,44.4908956480636
players,19,577,2.258955454891072,22.856199246862197
players,142,577,6.1433925463420715,26.474101249391065
players,5,577,9.440137253591342,54.87707074808641
players,15,577,1.8199700963594978,54.36507179901554
players,120,577,3.3284455006596234,13.933218779370607
players,7,577,1.9157942524406433,43.997024291202905
players,156,577,10.24940179412763,10.494666584358795
players,1,578,3.9916792629858833,47.10220583603026
players,6,578,3.784822699106535,50.06288117639228
players,11,578,1.0662631643750187,45.95421431346945
players,14,578,5.466390654556976,49.77370514437393
players,34,578,5.037119839515777,42.953753793827005
players,3,578,3.9767293218185062,55.14661175497976
players,8,578,3.4145167061110704,44.4908956480636
players,19,578,2.258955454891072,22.856199246862197
players,142,578,6.1433925463420715,26.474101249391065
players,5,578,9.440137253591342,54.87707074808641
players,15,578,1.8199700963594978,54.36507179901554
players,120,578,3.3284455006596234,13.933218779370607
players,7,578,1.9157942524406433,43.997024291202905
players,156,578,10.24940179412763,10.494666584358795
players,1,579,3.9916792629858833,47.10220583603026
players,6,579,3.784822699106535,50.06288117639228
players,11,579,1.0662631643750187,45.95421431346945
players,14,579,5.466390654556976,49.77370514437393
players,34,579,5.037119839515777,42.953753793827005
players,3,579,3.9767293218185062,55.14661175497976
players,8,579,3.4145167061110704,44.4908956480636
players,19,579,2.258955454891072,22.856199246862197
players,142,579,6.1433925463420715,26.474101249391065
players,5,579,9.440137253591342,54.87707074808641
players,15,579,1.8199700963594978,54.36507179901554
players,120,579,3.3284455006596234,13.933218779370607
players,7,579,1.9157942524406433,43.997024291202905
players,156,579,10.24940179412763,10.494666584358795
players,1,580,5.840887674044065,47.44022016901892
players,6,580,2.64147079284327,50.21574406949664
players,11,580,5.353645958442973,46.26403178791638
players,14,580,2.29316916405509,49.90641169321971
players,34,580,3.7791663839922305,43.17245555215989
players,3,580,6.129596823749474,55.50133379339119
players,8,580,5.369397861187083,44.80162469095637
players,19,580,3.694369709929607,23.069993790260902
players,142,580,5.012267623560547,26.764163033161932
players,12,580,3.905314750501287,50.05190517861086
players,5,580,4.61214792407622,55.143977456655634
players,15,580,6.440400578899181,54.73778016584998
players,120,580,2.770500929710826,14.093548694284427
players,7,580,5.209748627685521,44.29851437382359
players,156,580,5.729880328198834,10.826256881129561
players,1,581,5.840887674044065,47.44022016901892
players,6,581,2.64147079284327,50.21574406949664
players,11,581,5.353645958442973,46.26403178791638
players,14,581,2.29316916405509,49.90641169321971
players,34,581,3.7791663839922305,43.17245555215989
players,3,581,6.129596823749474,55.50133379339119
players,8,581,5.369397861187083,44.80162469095637
players,19,581,3.694369709929607,23.069993790260902
players,142,581,5.012267623560547,26.764163033161932
players,12,581,3.905314750501287,50.05190517861086
players,5,581,4.61214792407622,55.143977456655634
players,15,581,6.440400578899181,54.73778016584998
players,120,581,2.770500929710826,14.093548694284427
players,7,581,5.209748627685521,44.29851437382359
players,156,581,5.729880328198834,10.826256881129561
players,1,582,5.840887674044065,47.44022016901892
players,6,582,2.64147079284327,50.21574406949664
players,11,582,5.353645958442973,46.26403178791638
players,14,582,2.29316916405509,49.90641169321971
players,34,582,3.7791663839922305,43.17245555215989
players,3,582,6.129596823749474,55.50133379339119
players,8,582,5.369397861187083,44.80162469095637
players,19,582,3.694369709929607,23.069993790260902
players,142,582,5.012267623560547,26.764163033161932
players,12,582,3.905314750501287,50.05190517861086
players,5,582,4.61214792407622,55.143977456655634
players,15,582,6.440400578899181,54.73778016584998
players,120,582,2.770500929710826,14.093548694284427
players,7,582,5.209748627685521,44.29851437382359
players,156,582,5.729880328198834,10.826256881129561
players,1,583,5.840887674044065,47.44022016901892
players,6,583,2.64147079284327,50.21574406949664
players,11,583,5.353645958442973,46.26403178791638
players,14,583,2.29316916405509,49.90641169321971
players,34,583,3.7791663839922305,43.17245555215989
players,3,583,6.129596823749474,55.50133379339119
players,8,583,5.369397861187083,44.80162469095637
players,19,583,3.694369709929607,23.069993790260902
players,142,583,5.012267623560547,26.764163033161932
players,12,583,3.905314750501287,50.05190517861086
players,5,583,4.61214792407622,55.143977456655634
players,15,583,6.440400578899181,54.73778016584998
players,120,583,2.770500929710826,14.093548694284427
players,7,583,5.209748627685521,44.29851437382359
players,156,583,5.729880328198834,10.826256881129561
players,1,584,5.840887674044065,47.44022016901892
players,6,584,2.64147079284327,50.21574406949664
players,11,584,5.353645958442973,46.26403178791638
players,14,584,2.29316916405509,49.90641169321971
players,34,584,3.7791663839922305,43.17245555215989
players,3,584,6.129596823749474,55.50133379339119
players,8,584,5.369397861187083,44.80162469095637
players,19,584,3.694369709929607,23.069993790260902
players,142,584,5.012267623560547,26.764163033161932
players,12,584,3.905314750501287,50.05190517861086
players,5,584,4.61214792407622,55.143977456655634
players,15,584,6.440400578899181,54.73778016584998
players,120,584,2.770500929710826,14.093548694284427
players,7,584,5.209748627685521,44.29851437382359
players,156,584,5.729880328198834,10.826256881129561
players,1,585,2.490492637593491,47.584345900361136
players,6,585,2.342805101547832,50.351323068428805
players,11,585,5.50768107599423,46.582763331666044
players,14,585,2.3515004597071534,50.04249389574906
players,34,585,2.785727116977355,43.333666612170155
players,3,585,8.843562152882242,56.013114010571876
players,8,585,3.438963289931809,45.000638770234836
players,19,585,3.0198788864486614,23.24475529989335
players,142,585,1.455494508891114,26.848393039463502
players,12,585,3.4567530822938206,50.25194875976212
players,5,585,7.832098510134528,55.597223898214345
players,15,585,3.829073305324722,54.95937005620442
players,120,585,2.491879768369711,14.237754699398415
players,7,585,5.167928907415989,44.5975843337435
players,156,585,6.500454573143953,11.20244059485317
players,1,586,2.490492637593491,47.584345900361136
players,6,586,2.342805101547832,50.351323068428805
players,11,586,5.50768107599423,46.582763331666044
players,14,586,2.3515004597071534,50.04249389574906
players,34,586,2.785727116977355,43.333666612170155
players,3,586,8.843562152882242,56.013114010571876
players,8,586,3.438963289931809,45.000638770234836
players,19,586,3.0198788864486614,23.24475529989335
players,142,586,1.455494508891114,26.848393039463502
players,12,586,3.4567530822938206,50.25194875976212
players,5,586,7.832098510134528,55.597223898214345
players,15,586,3.829073305324722,54.95937005620442
players,120,586,2.491879768369711,14.237754699398415
players,7,586,5.167928907415989,44.5975843337435
players,156,586,6.500454573143953,11.20244059485317
players,1,587,2.490492637593491,47.584345900361136
players,6,587,2.342805101547832,50.351323068428805
players,11,587,5.50768107599423,46.582763331666044
players,14,587,2.3515004597071534,50.04249389574906
players,34,587,2.785727116977355,43.333666612170155
players,3,587,8.843562152882242,56.013114010571876
players,8,587,3.438963289931809,45.000638770234836
players,19,587,3.0198788864486614,23.24475529989335
players,142,587,1.455494508891114,26.848393039463502
players,12,587,3.4567530822938206,50.25194875976212
players,5,587,7.832098510134528,55.597223898214345
players,15,587,3.829073305324722,54.95937005620442
players,120,587,2.491879768369711,14.237754699398415
players,7,587,5.167928907415989,44.5975843337435
players,156,587,6.500454573143953,11.20244059485317
players,1,588,2.490492637593491,47.584345900361136
players,6,588,2.342805101547832,50.351323068428805
players,11,588,5.50768107599423,46.582763331666044
players,14,588,2.3515004597071534,50.04249389574906
players,34,588,2.785727116977355,43.333666612170155
players,3,588,8.843562152882242,56.013114010571876
players,8,588,3.438963289931809,45.000638770234836
players,19,588,3.0198788864486614,23.24475529989335
players,142,588,1.455494508891114,26.848393039463502
players,12,588,3.4567530822938206,50.25194875976212
players,5,588,7.832098510134528,55.597223898214345
players,15,588,3.829073305324722,54.95937005620442
players,120,588,2.491879768369711,14.237754699398415
players,7,588,5.167928907415989,44.5975843337435
players,156,588,6.500454573143953,11.20244059485317
players,1,589,2.490492637593491,47.584345900361136
players,6,589,2.342805101547832,50.351323068428805
players,11,589,5.50768107599423,46.582763331666044
players,14,589,2.3515004597071534,50.04249389574906
players,34,589,2.785727116977355,43.333666612170155
players,3,589,8.843562152882242,56.013114010571876
players,8,589,3.438963289931809,45.000638770234836
players,19,589,3.0198788864486614,23.24475529989335
players,142,589,1.455494508891114,26.848393039463502
players,12,589,3.4567530822938206,50.25194875976212
players,5,589,7.832098510134528,55.597223898214345
players,15,589,3.829073305324722,54.95937005620442
players,120,589,2.491879768369711,14.237754699398415
players,7,589,5.167928907415989,44.5975843337435
players,156,589,6.500454573143953,11.20244059485317
players,1,590,9.725997523470157,48.14719297926566
players,6,590,5.236848854314407,50.65438145120163
players,11,590,4.562680205362733,46.846807325031946
players,14,590,3.280938504204427,50.232363022149784
players,34,590,6.579322925205543,43.71441446663807
players,3,590,8.49351112126824,56.50463664490453
players,8,590,7.5988549486206605,45.44038732050223
players,19,590,5.912525895493982,23.586915363289993
players,142,590,2.545281408628659,26.99568941727766
players,12,590,6.506350940716308,50.62847369846098
players,5,590,4.3988959172823305,55.851789634168185
players,15,590,7.745828134734087,55.40762399918672
players,120,590,2.768141569415936,14.397948077258134
players,7,590,2.071161598424183,44.71744322254119
players,156,590,4.549816437999734,11.465740157237414
players,1,591,9.725997523470157,48.14719297926566
players,6,591,5.236848854314407,50.65438145120163
players,11,591,4.562680205362733,46.846807325031946
players,14,591,3.280938504204427,50.232363022149784
players,34,591,6.579322925205543,43.71441446663807
players,3,591,8.49351112126824,56.50463664490453
players,8,591,7.5988549486206605,45.44038732050223
players,19,591,5.912525895493982,23.586915363289993
players,142,591,2.545281408628659,26.99568941727766
players,12,591,6.506350940716308,50.62847369846098
players,5,591,4.3988959172823305,55.851789634168185
players,15,591,7.745828134734087,55.40762399918672
players,120,591,2.768141569415936,14.397948077258134
players,7,591,2.071161598424183,44.71744322254119
players,156,591,4.549816437999734,11.465740157237414
players,1,592,9.725997523470157,48.14719297926566
players,6,592,5.236848854314407,50.65438145120163
players,11,592,4.562680205362733,46.846807325031946
players,14,592,3.280938504204427,50.232363022149784
players,34,592,6.579322925205543,43.71441446663807
players,3,592,8.49351112126824,56.50463664490453
players,8,592,7.5988549486206605,45.44038732050223
players,19,592,5.912525895493982,23.586915363289993
players,142,592,2.545281408628659,26.99568941727766
players,12,592,6.506350940716308,50.62847369846098
players,5,592,4.3988959172823305,55.851789634168185
players,15,592,7.745828134734087,55.40762399918672
players,120,592,2.768141569415936,14.397948077258134
players,7,592,2.071161598424183,44.71744322254119
players,156,592,4.549816437999734,11.465740157237414
players,1,593,9.725997523470157,48.14719297926566
players,6,593,5.236848854314407,50.65438145120163
players,11,593,4.562680205362733,46.846807325031946
players,14,593,3.280938504204427,50.232363022149784
players,34,593,6.579322925205543,43.71441446663807
players,3,593,8.49351112126824,56.50463664490453
players,8,593,7.5988549486206605,45.44038732050223
players,19,593,5.912525895493982,23.586915363289993
players,142,593,2.545281408628659,26.99568941727766
players,12,593,6.506350940716308,50.62847369846098
players,5,593,4.3988959172823305,55.851789634168185
players,15,593,7.745828134734087,55.40762399918672
players,120,593,2.768141569415936,14.397948077258134
players,7,593,2.071161598424183,44.71744322254119
players,156,593,4.549816437999734,11.465740157237414
players,1,594,9.725997523470157,48.14719297926566
players,6,594,5.236848854314407,50.65438145120163
players,11,594,4.562680205362733,46.846807325031946
players,14,594,3.280938504204427,50.232363022149784
players,34,594,6.579322925205543,43.71441446663807
players,3,594,8.49351112126824,56.50463664490453
players,8,594,7.5988549486206605,45.44038732050223
players,19,594,5.912525895493982,23.586915363289993
players,142,594,2.545281408628659,26.99568941727766
players,12,594,6.506350940716308,50.62847369846098
players,5,594,4.3988959172823305,55.851789634168185
players,15,594,7.745828134734087,55.40762399918672
players,120,594,2.768141569415936,14.397948077258134
players,7,594,2.071161598424183,44.71744322254119
players,156,594,4.549816437999734,11.465740157237414
players,1,595,7.068041628532589,48.556223166102036
players,6,595,2.37645546672124,50.79190780922948
players,11,595,4.563228043728951,47.110883022007
players,14,595,2.0756754773169037,50.35248313079081
players,34,595,2.6167753486721645,43.865848225241784
players,3,595,18.850223199620515,57.59550604303072
players,8,595,6.825670025433533,45.835391372900006
players,19,595,1.8484683769691193,23.693886912883112
players,142,595,2.493926984800454,27.140013895564724
players,12,595,14.56779129693904,51.4715171762931
players,5,595,10.676674106948347,56.46965271906103
players,15,595,8.975614968406422,55.92704616171024
players,120,595,1.9754958078950156,14.512270751326133
players,7,595,3.4408100663202705,44.916564175453246
players,156,595,4.549816437999734,11.465740157237414
players,1,596,7.068041628532589,48.556223166102036
players,6,596,2.37645546672124,50.79190780922948
players,11,596,4.563228043728951,47.110883022007
players,14,596,2.0756754773169037,50.35248313079081
players,34,596,2.6167753486721645,43.865848225241784
players,3,596,18.850223199620515,57.59550604303072
players,8,596,6.825670025433533,45.835391372900006
players,19,596,1.8484683769691193,23.693886912883112
players,142,596,2.493926984800454,27.140013895564724
players,12,596,14.56779129693904,51.4715171762931
players,5,596,10.676674106948347,56.46965271906103
players,15,596,8.975614968406422,55.92704616171024
players,120,596,1.9754958078950156,14.512270751326133
players,7,596,3.4408100663202705,44.916564175453246
players,1,597,7.068041628532589,48.556223166102036
players,6,597,2.37645546672124,50.79190780922948
players,11,597,4.563228043728951,47.110883022007
players,14,597,2.0756754773169037,50.35248313079081
players,34,597,2.6167753486721645,43.865848225241784
players,3,597,18.850223199620515,57.59550604303072
players,8,597,6.825670025433533,45.835391372900006
players,19,597,1.8484683769691193,23.693886912883112
players,142,597,2.493926984800454,27.140013895564724
players,12,597,14.56779129693904,51.4715171762931
players,5,597,10.676674106948347,56.46965271906103
players,15,597,8.975614968406422,55.92704616171024
players,120,597,1.9754958078950156,14.512270751326133
players,7,597,3.4408100663202705,44.916564175453246
players,1,598,7.068041628532589,48.556223166102036
players,6,598,2.37645546672124,50.79190780922948
players,11,598,4.563228043728951,47.110883022007
players,14,598,2.0756754773169037,50.35248313079081
players,34,598,2.6167753486721645,43.865848225241784
players,3,598,18.850223199620515,57.59550604303072
players,8,598,6.825670025433533,45.835391372900006
players,19,598,1.8484683769691193,23.693886912883112
players,142,598,2.493926984800454,27.140013895564724
players,12,598,14.56779129693904,51.4715171762931
players,5,598,10.676674106948347,56.46965271906103
players,15,598,8.975614968406422,55.92704616171024
players,120,598,1.9754958078950156,14.512270751326133
players,7,598,3.4408100663202705,44.916564175453246
players,1,599,7.068041628532589,48.556223166102036
players,6,599,2.37645546672124,50.79190780922948
